Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
9,1758455024563,21/09/2025 11:43,1758458624563,1,21/09/2025 13:43,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,3,post_single,Screen 1,yruilm,1,response,heart,22176,23643,23656,22176,23643,23656,1,1480,0,react,Social Media,Social Media,1,object-19,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
10,1758455032775,21/09/2025 11:43,1758458632775,1,21/09/2025 13:43,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,action,like,8220,8220,8225,8220,8220,8225,1,5,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
11,1758455033699,21/09/2025 11:43,1758458633699,1,21/09/2025 13:43,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,continue,,9149,9137,9149,9149,9137,9149,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
12,1758455033704,21/09/2025 11:43,1758458633704,1,21/09/2025 13:43,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,response,like,8220,9137,9154,8220,9137,9154,1,934,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
13,1758455039377,21/09/2025 11:43,1758458639377,1,21/09/2025 13:43,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,continue,,5686,5669,5686,5686,5669,5686,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
14,1758455046323,21/09/2025 11:44,1758458646323,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,6967,6953,6967,6967,6953,6967,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
15,1758455048247,21/09/2025 11:44,1758458648247,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,1933,1917,1933,1933,1917,1933,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,fashion_now567,Last Day 🔥 Promotion 50% OFF A Bluetooth fashion smartwatch.🔥 $85.69 redcued to $59.99 Save 30%. HURRY! ONLY 45 LEFT IN STOCK. 98% customer buy 2-4 items to use daily and gifts for their beloved one. Sale ending in 2:43 hours,watch1.jpg,,87,,,45,13,,7,,,,,fangirl444,GREAT!!!! ARRIVED QUICKLY AND SAVED ££££,social_media,1,scam,,,sep_blocks
16,1758455054081,21/09/2025 11:44,1758458654081,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,8,post_single,Screen 1,yruilm,1,continue,,5853,5836,5853,5853,5836,5853,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,North London Council,"🌳 Help water our street trees this summer 🌞 Our street trees are feeling the heat and could use a little extra help to stay healthy and green 🥵 We’re lucky to have over 2,500 young trees across the borough, and while our teams are out daily watering them, young trees need up to 80 litres of water a week — especially during hot, dry weather.
Here’s how you can help: 💧If you’re walking by, top up the green watering bag,  pour water into the pipe, or water the soil around the tree 🚰 You can reuse rainwater, bath water, or even leftover washing-up water (it’s safe for the trees!) 🌅  Try to water in the morning or evening when it’s cooler — but any time helps. Trees clean our air, cool our streets, support birds and insects, and make our neighbourhoods more beautiful. Let’s return the favour and help them thrive! Thank you for helping to support our local trees 🙏",tree1.jpg,londoncouncil.jpg,,24,3,6,1,,,,,,,,,social_media,2,trees,,,sep_blocks
17,1758455058842,21/09/2025 11:44,1758458658842,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,continue,,4781,4769,4781,4781,4769,4781,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Pauline G,Selling my handmade beautiful jewellery in Liverpool - this weekend. Please visit and buy yourself some jewellery you never knew you needed! ,jewel.jpg,pg.jpg,,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
18,1758455069093,21/09/2025 11:44,1758458669093,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,action,like,10270,10270,10276.000000000015,10270,10270,10276.000000000015,1,6.000000000014552,0,react,Social Media,Social Media,1,object-19,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
19,1758455069800,21/09/2025 11:44,1758458669800,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,continue,,10984,10971,10984,10984,10971,10984,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
20,1758455069801,21/09/2025 11:44,1758458669801,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,response,like,10270,10971,10985,10270,10971,10985,1,715,0,react,Social Media,Social Media,1,object-19,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
21,1758455076511,21/09/2025 11:44,1758458676511,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,action,laugh,6719,6719,6733,6719,6719,6733,1,14,0,react,Social Media,Social Media,1,object-19,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
22,1758455077043,21/09/2025 11:44,1758458677043,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,continue,,7265.000000000029,7253,7265.000000000029,7265.000000000029,7253,7265.000000000029,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
23,1758455077044,21/09/2025 11:44,1758458677044,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,response,laugh,6719,7253,7266,6719,7253,7266,1,547,0,react,Social Media,Social Media,1,object-19,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
24,1758455082083,21/09/2025 11:44,1758458682083,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,12,post_single,Screen 1,yruilm,1,continue,,5052,5035,5052,5052,5035,5052,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Hugo Spiers,"Fancy backing a film, supporting a crazy research expedition and helping enhance the lives of people in one of the most remote parts of our planet... ?! In 3 weeks I'll be leading a research expedition to understand the incredible knoweldge of indigenous sailors of the Marshall Islands. We we will be making a documentary about this research and bringing food and fishing gear to the atoll of Aur. Please donate $5 for our crowd funder!",hugopost.jpg,hugo.jpg,,,,4,3,,,,,,,,,social_media,1,filler,,,sep_blocks
25,1758455087990,21/09/2025 11:44,1758458687990,1,21/09/2025 13:44,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,13,post_single,Screen 1,yruilm,1,continue,,5932,5919,5932,5932,5919,5932,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Washington Post,"Former president Barack Obama and former first lady Michelle Obama addressed speculation about a divorce in her new podcast episode. ""She took me back!"" Barack Obama joked. ""It was touch and go for awhile!""",filler_ob.jpg,wp.jpg,,,,212,,,,,,,,,,social_media,1,filler,,,sep_blocks
26,1758455103806,21/09/2025 11:45,1758458703806,1,21/09/2025 13:45,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,surprise,15823,15823,15835,15823,15823,15835,1,12,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
27,1758455109060,21/09/2025 11:45,1758458709060,1,21/09/2025 13:45,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,(clear),21075,21075,21089,21075,21075,21089,1,14,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
28,1758455112263,21/09/2025 11:45,1758458712263,1,21/09/2025 13:45,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,heart,24276,24276,24292,24276,24276,24292,1,16,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
29,1758455126584,21/09/2025 11:45,1758458726584,1,21/09/2025 13:45,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x480,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,"Definitely trying that, ",38599,38599,38614,38599,38599,38614,1,15,0,comment,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
30,1758455130817,21/09/2025 11:45,1758458730817,1,21/09/2025 13:45,238955,3,task-qm8h,,49329661,BLINDED,14114580,,complete,,68cfe40fa275284e0fd0dee2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,834x1194,1194x727,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,share,42834,42834,42848,42834,42834,42848,1,14,0,share,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
